assignee_organization,assignee_type,patent_date,patent_kind,patent_number,patent_title,patent_type
Merck KGaA,3,1997-11-25,A,5691336.0,Morpholine compounds are prodrugs useful as tachykinin receptor antagonists,utility
"Hill-Rom Services, Inc.",2,1997-12-02,A,5692256.0,Mattress for a hospital bed,utility
,,1997-12-02,A,5692511.0,Diagnostic tomographic laser imaging apparatus,utility
Gen-Probe Incorporated,2,1997-12-02,A,5693468.0,Nucleic acid probes and methods for detecting chlamydia trachomatis,utility
INTERMEC IP CORPORATION,2,1997-12-02,A,5693931.0,Self-calibrating label gap sensor circuit with a current regulator,utility
Mikom GmbH,3,1997-12-02,A,5694082.0,Circuit arrangement for determining intermodulation products,utility
Gen-Probe Incorporated,2,1997-12-09,A,5696251.0,Non-nucleotide linking reagents for nucleotide probes,utility
Norand Corporation,2,1997-12-09,A,5696435.0,Fast battery charger for a device having a varying electrical load during recharging,utility
"Hill-Rom Services, Inc.",2,1997-12-16,A,5699038.0,Bed status information system for hospital beds,utility
"Lucent Medical Systems, Inc.",2,1997-12-23,A,5700167.0,Connector cross-talk compensation,utility
,,1997-12-23,A,5700240.0,Phacoemulsification system having ultrasonic power controlled by aspiration vacuum sensor,utility
"IDEXX Laboratories, Inc.",2,1997-12-23,A,5700655.0,Method for quantification of biological material in a sample,utility
BAYER AKTIENGESELLSCHAFT,3,1997-12-30,A,5702955.0,Ascorbate resistant detection of hydrogen peroxide,utility
ANR Pipeline Co.,2,1997-12-30,A,5703777.0,Parametric emissions monitoring system having operating condition deviation feedback,utility
Advanced Materials Technology,2,1998-01-06,A,5704965.0,Fluid storage and delivery system utilizing carbon sorbent medium,utility
Advanced Materials Technology,2,1998-01-06,A,5704967.0,Fluid storage and delivery system comprising high work capacity physical sorbent,utility
ES Robbins Corporation,2,1998-01-13,A,5706973.0,Drinking cup and cover with flow control elements,utility
SCHNEIDER GMBH & CO. KG,3,1998-01-20,A,5709703.0,Stent delivery device and method for manufacturing same,utility
INSTITUT PASTEUR,3,1998-01-27,A,5712092.0,Papillomavirus probe and process for in vitro diagnosis of papillomavirus infections,utility
UNIVERSITY OF ROCHESTER,2,1998-02-03,A,5714320.0,Rolling circle synthesis of oligonucleotides and amplification of select randomized circular oligonucleotides,utility
,,1998-02-03,A,5714931.0,Personalized security system,utility
"Hill-Rom Services, Inc.",2,1998-02-10,A,5715548.0,Chair bed,utility
"Cardiometrics, Inc.",2,1998-02-10,A,5715827.0,Ultra miniature pressure sensor and guide wire using the same and method,utility
,4,1998-02-10,A,5715934.0,CD-ROM label with positioning means,utility
Quinton Instrument Company,2,1998-02-10,A,5716375.0,Insertion assembly and method of inserting a vessel plug into the body of a patient,utility
BAYER AKTIENGESELLSCHAFT,3,1998-02-10,A,5716851.0,Glass\/cellulose as protein reagent,utility
"Angiogenesis Technologies, Inc.",3,1998-02-10,A,5716981.0,Anti-angiogenic compositions and methods of use,utility
Norand Corporation,2,1998-02-10,A,5717313.0,Battery charging method and apparatus with thermal mass equalization,utility
,,1998-02-24,A,5720078.0,Device for aspirating fluids from hospital operating room floor,utility
Boehringer Mannheim GmbH,3,1998-02-24,A,5720924.0,Storage system for test elements,utility
ADVANCED MEDICAL SOLUTIONS LIMITED,3,1998-03-03,A,5722412.0,Hand held ultrasonic diagnostic instrument,utility
Gen-Probe Incorporated,2,1998-03-03,A,5723597.0,Ribosomal nucleic acid probes for detecting organisms or groups of organisms,utility
"Hunter Industries, Inc.",2,1998-03-03,A,5724128.0,Apparatus and method for determining vehicle wheel alignment measurements from three dimensional wheel positions and orientations,utility
"SAGE ELECTROCHROMICS, INC.",2,1998-03-03,A,5724177.0,Electrochromic devices and methods,utility
"Avid Technology, Inc.",2,1998-03-03,A,5724605.0,Method and apparatus for representing and editing multimedia compositions using a tree structure,utility
"Hill-Rom Services, Inc.",2,1998-03-10,A,5724685.0,Step deck for a bed,utility
,,1998-03-10,A,5725376.0,Methods for manufacturing a dental implant drill guide and a dental implant superstructure,utility
DATASCOPE CORP.,2,1998-03-10,A,5725498.0,Device and method for sealing puncture wounds,utility
,,1998-03-10,A,5726535.0,LED retrolift lamp for exit signs,utility
Dolby Laboratories Licensing Corporation,2,1998-03-10,A,5727119.0,Method and apparatus for efficient implementation of single-sideband filter banks providing accurate measures of spectral magnitude and phase,utility
RITA CORPORATION,2,1998-03-17,A,5728143.0,Multiple antenna ablation apparatus and method,utility
Musculoskeletal Transplant Foundation,2,1998-03-17,A,5728159.0,Serrated bone graft,utility
"Bestt Rollr, Inc.",2,1998-03-24,A,5729865.0,Lock for telescoping extension poles,utility
"Magnetic Bearing Technologies, Inc.",2,1998-03-24,A,5731645.0,Integrated motor\/generator\/flywheel utilizing a solid steel rotor,utility
"Date-Ohmeda, Inc.",2,1998-03-31,A,5732693.0,Pause control of nitric oxide therapy,utility
THIRD MILLENNIUM ENGINEERING,2,1998-03-31,A,5733286.0,Rod securing polyaxial locking screw and coupling element assembly,utility
Norand Corporation,2,1998-03-31,A,5733673.0,Method and apparatus to detect imminent battery removal in a portable electronic device,utility
BAYER AKTIENGESELLSCHAFT,3,1998-03-31,A,5733787.0,Method for the detection of creatinine,utility
Pharmacia & Upjohn Company LLC,2,1998-03-31,A,5733873.0,"Composition comprising coagulation factor VIII formulation, process for its preparation and use of a surfactant as stabilizer",utility
Engelhard Corporation,2,1998-04-07,A,5735158.0,Method and apparatus for skew corrugating foil,utility
,,1998-04-07,A,5735360.0,Mining bit,utility
"Hill-Rom Services, Inc.",2,1998-04-07,A,5735593.0,Light fixture apparatus for a hospital room,utility
Engelhard Corporation,2,1998-04-14,A,5737839.0,Assembly and method for making catalytic converter structures,utility
"AYLWARD ENTERPRISES, LLC",2,1998-04-14,A,5737902.0,Apparatus and method for packaging pills,utility
BAYER AKTIENGESELLSCHAFT,3,1998-04-14,A,5738244.0,Dispensing instrument for fluid monitoring sensors,utility
"Andrew Technologies, LLC",2,1998-04-21,A,5742002.0,Air-dielectric coaxial cable with hollow spacer element,utility
Avery Dennison Corporation,2,1998-04-28,A,5743566.0,Index divider sheet assembly and the like,utility
Entreprise T.R.A. (2011) Inc.,3,1998-04-28,A,5745657.0,Method and apparatus for multi-modal printing with electrophotographic print engine,utility
"Hill-Rom Services, Inc.",2,1998-05-05,A,5745937.0,Support surfaces for a bed,utility
INTERMEC IP CORPORATION,2,1998-05-05,A,5746521.0,Thermal printhead with integrated printhead position sensor,utility
"Multiform Desiccants, Inc.",2,1998-05-05,A,5746937.0,Oxygen absorbing composition,utility
"Hi-Tex, Inc.",2,1998-05-05,A,5747392.0,"Stain resistant, water repellant, interpenetrating polymer network coating-treated textile fabric",utility
BAYER AKTIENGESELLSCHAFT,3,1998-05-12,A,5750405.0,Method for the detection for protein,utility
Novo Nordisk A\/S,3,1998-05-12,A,5750497.0,Acylated insulin,utility
"Date-Ohmeda, Inc.",2,1998-05-19,A,5752504.0,System for monitoring therapy during calibration,utility
NELLCOR PURITAN BENNETT IRELAND,3,1998-05-19,A,5752914.0,Continuous mesh EMI shield for pulse oximetry sensor,utility
Engelhard Corporation,2,1998-05-19,A,5753197.0,Method of purifying emissions,utility
Notetry Limited,3,1998-05-26,A,5755007.0,Portable cleaning apparatus,utility
The Heil Co.,2,1998-05-26,A,5755547.0,Side loading refuse collection vehicle arm restraint,utility
Gen-Probe Incorporated,2,1998-05-26,A,5756011.0,Detecting or quantifying multiple analytes using labelling techniques,utility
Gen-Probe Incorporated,2,1998-05-26,A,5756709.0,Compositions for the simultaneous detection and quantification of multiple specific nucleic acid sequences,utility
"Schwartz Electro-Optics, Inc.",2,1998-05-26,A,5757472.0,Intelligent vehicle highway system sensor and method,utility
,,1998-06-02,A,5758374.0,Portable table assembly,utility
UTAH MEDICAL PRODUCTS INC.,2,1998-06-02,A,5759160.0,Blood sampling system,utility
"Splash Technology, Inc.",2,1998-06-02,A,5760913.0,Color calibration method and system having independent color scanner profiles,utility
"Charles E. Hill & Associates, Inc.",2,1998-06-02,A,5761649.0,Method for updating a remote computer,utility
AKZO NOBLE N.V.,3,1998-06-09,A,5763476.0,Sublingual or buccal pharmaceutical composition,utility
MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA,3,1998-06-09,A,5763829.0,Leadframe including frame-cutting slit for lead-on-chip (LOC) semiconductor device and semiconductor device incorporating the leadframe,utility
Norand Corporation,2,1998-06-09,A,5763867.0,Versatile terminal for use in a radio frequency identification system,utility
"Cornell Research Foundation, Inc.",2,1998-06-09,A,5764681.0,Directional control method and apparatus for ring laser,utility
"Hunter Industries, Inc.",2,1998-06-16,A,5765457.0,Brake lathe with display,utility
"Marubeni Tubulars, Inc.",2,1998-06-16,A,5765836.0,Sealing system,utility
The Heil Co.,2,1998-06-16,A,5765985.0,Refuse collection vehicle cylinder restraining apparatus,utility
DepoTech Corporation,2,1998-06-16,A,5766627.0,Multivescular liposomes with controlled release of encapsulated biologically active substances,utility
"Active Power, Inc.",2,1998-06-16,A,5767591.0,Method and apparatus for providing startup power to a genset-backed uninterruptible power supply,utility
"MetaCreations, Corp.",2,1998-06-16,A,5767860.0,Digital mark-making method,utility
Zygo Corporation,2,1998-06-16,A,5767972.0,Method and apparatus for providing data age compensation in an interferometer,utility
Warner-Lambert Company LLC,2,1998-06-23,A,5769267.0,Container,utility
"Pass & Seymour, Inc.",2,1998-06-23,A,5769653.0,Wiring device circuit identification,utility
"Electroscope, Inc.",2,1998-06-23,A,5769841.0,Electrosurgical apparatus for laparoscopic and like procedures,utility
"Cardiothoracic Systems, Inc.",2,1998-06-23,A,5769870.0,Perfusion device for maintaining blood flow in a vessel while isolating an anastomosis,utility
Rocktron Corporation,2,1998-06-23,A,5771295.0,5-2-5 matrix system,utility
"Hill-Rom Services, Inc.",2,1998-06-30,A,5771511.0,Communication network for a hospital bed,utility
Cohesive Systems LLC,2,1998-06-30,A,5772874.0,High performance liquid chromatography method and apparatus,utility
,,1998-06-30,A,5773159.0,Multicell configuration for lithium cells or the like,utility
AVL Medical Instruments,3,1998-06-30,A,5773301.0,Method for optically determining total hemoglobin concentration,utility
Allen Telecom LLC,2,1998-06-30,A,5774789.0,RF communication signal distribution system and method,utility
Stryker Corporation,2,1998-07-07,A,5774914.0,Maternity bed,utility
,,1998-07-07,A,5775762.0,Overhead console having flip-down monitor,utility
International Business Machines Corporation,2,1998-07-07,A,5777561.0,Method of grouping RF transponders,utility
"STAC IP, LLC",2,1998-07-07,A,5778395.0,System for backing up files from disk volumes on multiple nodes of a computer network,utility
"Hill-Rom Services, Inc.",2,1998-07-21,A,5781949.0,Rotational therapy apparatus for a bed,utility
ADVANCED MEDICAL SOLUTIONS LIMITED,3,1998-07-21,A,5782769.0,Ultrasonic diagnostic image flash suppression technique,utility
RITA CORPORATION,2,1998-07-21,A,5782827.0,Multiple antenna ablation apparatus and method with multiple sensor feedback,utility
,,1998-07-21,A,5782833.0,Pedicle screw system for osteosynthesis,utility
Zygo Corporation,2,1998-07-21,A,5784164.0,Method and apparatus for automatically and simultaneously determining best focus and orientation of objects to be measured by broad-band interferometric means,utility
Artann Laboratories Inc.,2,1998-07-28,A,5785663.0,Method and device for mechanical imaging of prostate,utility
"Marathon Systems, Inc.",2,1998-07-28,A,5787485.0,Producing a mirrored copy using reference labels,utility
ROCHE MOLECULAR SYSTEMS INC.,2,1998-08-04,A,5789224.0,Recombinant expression vectors and purification methods for thermus thermophilus DNA polymerase,utility
I-STAT Corporation,2,1998-08-04,A,5789253.0,Methods for rapid equalibration of dissolved gas composition,utility
"NPS Allelix Biopharmaceuticals, Inc.",3,1998-08-04,A,5789379.0,Glucagon-like peptide-2 analogs,utility
"Marathon Systems, Inc.",2,1998-08-04,A,5790397.0,Fault resilient\/fault tolerant computing,utility
"Hill-Rom Services, Inc.",2,1998-08-11,A,5790997.0,Table\/chair egress device,utility
Nellcor Puritan Bennettt Incorprated,2,1998-08-11,A,5791339.0,Spring piloted safety valve with jet venturi bias,utility
"INTUITIVE SURGICAL, INC.",2,1998-08-11,A,5792135.0,Articulated surgical instrument for performing minimally invasive surgery with enhanced dexterity and sensitivity,utility
NORTH CAROLINA STATE UNIVERSITY,2,1998-08-11,A,5792462.0,Alphavirus RNA replicon systems,utility
Richard Hirschmann GmbH,3,1998-08-11,A,5793337.0,Antennas disposed on separate ground planes,utility
"Schwartz Electro-Optics, Inc.",2,1998-08-11,A,5793491.0,Intelligent vehicle highway system multi-lane sensor and method,utility
"Hand Held Products, Inc.",2,1998-08-11,A,5793967.0,Data collection and RF communications system and method of developing applications for same,utility
Informatica LLC,2,1998-08-11,A,5794246.0,Method for incremental aggregation of dynamically increasing database data sets,utility
Cohesive Systems LLC,2,1998-08-18,A,5795469.0,High performance liquid chromatography method and apparatus,utility
Warner-Lambert Company LLC,2,1998-08-18,A,5795588.0,Encapsulated product,utility
President and Fellows of Harvard College,2,1998-08-18,A,5795782.0,Characterization of individual polymer molecules based on monomer-interface interactions,utility
Norand Corporation,2,1998-08-18,A,5796359.0,Data conversion and processing system,utility
FOAMEX L.P.,2,1998-08-25,A,5797154.0,Contoured pillow,utility
,,1998-08-25,A,5797215.0,Apparatus and method for retaining injection fluids in a tree,utility
"Cardiometrics, Inc.",2,1998-08-25,A,5797856.0,Intravascular guide wire and method,utility
"INTUITIVE SURGICAL, INC.",2,1998-08-25,A,5797900.0,Wrist mechanism for surgical instrument for performing minimally invasive surgery with enhanced dexterity and sensitivity,utility
INTERMEC IP CORPORATION,2,1998-08-25,A,5798513.0,Method and apparatus for decoding unresolved profiles produced from relief formed symbols,utility
Entreprise T.R.A. (2011) Inc.,3,1998-08-25,A,5799232.0,Friction drive for an electrophotographic print engine,utility
