,patent_number,patent_title,patent_date,patent_kind,assignee_organization,assignee_type
276,5634225,Modular air bed,1997-06-03,A,FOAMEX L.P.,2
277,5639261,Modular cross-connect system,1997-06-17,A,"Lucent Medical Systems, Inc.",2
278,5623736,Modular inflatable\/air fluidized bed,1997-04-29,A,"Suport Systems, International",2
279,5686161,Moisture-sensitive label,1997-11-11,A,"Multisorb Technologies, Inc.",2
280,5691336,Morpholine compounds are prodrugs useful as tachykinin receptor antagonists,1997-11-25,A,Merck KGaA,3
281,5319713,Multi dimensional sound circuit,1994-06-07,A,Rocktron Corporation,2
282,5333201,Multi dimensional sound circuit,1994-07-26,A,Rocktron Corporation,2
283,5773159,Multicell configuration for lithium cells or the like,1998-06-30,A,,
284,5818645,Multimode optical source and image scanning apparatus using the same,1998-10-06,A,"Management Graphics, Inc.",2
285,5683384,Multiple antenna ablation apparatus,1997-11-04,A,Zomed,2
286,5672173,Multiple antenna ablation apparatus and method,1997-09-30,A,RITA CORPORATION,2
287,5672174,Multiple antenna ablation apparatus and method,1997-09-30,A,RITA CORPORATION,2
288,5728143,Multiple antenna ablation apparatus and method,1998-03-17,A,RITA CORPORATION,2
289,5782827,Multiple antenna ablation apparatus and method with multiple sensor feedback,1998-07-21,A,RITA CORPORATION,2
290,5536267,Multiple electrode ablation apparatus,1996-07-16,A,"ZoMed International, Inc.",2
291,5832448,Multiple patient monitoring system for proactive health management,1998-11-03,A,"Health Hero Network, Inc.",2
292,5596416,Multiple printer module electrophotographic printing device,1997-01-21,A,Entreprise T.R.A. (2011) Inc.,3
293,5766627,Multivescular liposomes with controlled release of encapsulated biologically active substances,1998-06-16,A,DepoTech Corporation,2
294,5406260,Network security system for detecting removal of electronic equipment,1995-04-11,A,"ChriMar Systems, Inc.",2
295,5558083,Nitric oxide delivery system,1996-09-24,A,"Date-Ohmeda, Inc.",2
296,5380267,Noise-attenuating pneumatic compressor and medical apparatus incorporating same,1995-01-10,A,DATASCOPE CORP.,2
297,5696251,Non-nucleotide linking reagents for nucleotide probes,1997-12-09,A,Gen-Probe Incorporated,2
298,5693468,Nucleic acid probes and methods for detecting chlamydia trachomatis,1997-12-02,A,Gen-Probe Incorporated,2
299,5278423,Object sensor and method for use in controlling an agricultural sprayer,1994-01-11,A,"Schwartz Electro-Optics, Inc.",2
300,4957629,Obstetrical filter and trap,1990-09-18,A,,
301,5406202,Offset-compensated hall sensor having plural hall detectors having different geometrical orientations and having switchable directions,1995-04-11,A,"Deutsche ITT Industries, GmbH",3
302,5378883,Omnidirectional wide range hand held bar code reader,1995-01-03,A,"Omniplanar, Inc",2
303,5775762,Overhead console having flip-down monitor,1998-07-07,A,,
304,5262375,Oxygen absorber,1993-11-16,A,"Multiform Desiccants, Inc.",2
305,5207943,Oxygen absorber for low moisture products,1993-05-04,A,"Multiform Desiccants, Inc.",2
306,5746937,Oxygen absorbing composition,1998-05-05,A,"Multiform Desiccants, Inc.",2
307,5667863,Oxygen-absorbing label,1997-09-16,A,"Multisorb Technologies, Inc.",2
308,4992410,"Oxygen-absorbing package, composition and method of formulation thereof",1991-02-12,A,"Multiform Desiccants, Inc.",2
309,5069694,Packet for compound treatment of gases,1991-12-03,A,"Multiform Desiccants, Inc.",2
310,4716978,Paper monitoring system,1988-01-05,A,The Automation Partnership (Cambridge) Limited,3
311,5712092,Papillomavirus probe and process for in vitro diagnosis of papillomavirus infections,1998-01-27,A,INSTITUT PASTEUR,3
312,5703777,Parametric emissions monitoring system having operating condition deviation feedback,1997-12-30,A,ANR Pipeline Co.,2
313,5391169,Patellar tendon harvester,1995-02-21,A,,
314,5394576,Patient support system fastening device and method,1995-03-07,A,"SSI Technologies, LLC",2
315,5561412,Patient\/nurse call system,1996-10-01,A,"Hill-Rom Services, Inc.",2
316,5732693,Pause control of nitric oxide therapy,1998-03-31,A,"Date-Ohmeda, Inc.",2
317,5782833,Pedicle screw system for osteosynthesis,1998-07-21,A,,
318,5769870,Perfusion device for maintaining blood flow in a vessel while isolating an anastomosis,1998-06-23,A,"Cardiothoracic Systems, Inc.",2
319,5714931,Personalized security system,1998-02-03,A,,
320,5700240,Phacoemulsification system having ultrasonic power controlled by aspiration vacuum sensor,1997-12-23,A,,
321,4917488,Photocell distance measurement,1990-04-17,A,"Management Graphics, Inc.",2
322,5109241,Photographic apparatus with automatic film type determination,1992-04-28,A,"Management Graphics, Inc.",2
323,5551301,Piezoresistive pressure transducer circuitry accommodating transducer variability,1996-09-03,A,"Cardiometrics, Inc.",2
324,5668320,Piezoresistive pressure transducer circuitry accommodating transducer variability,1997-09-16,A,"Cardiometrics, Inc.",2
325,5305636,Plate brake tester and method,1994-04-26,A,"Hunter Industries, Inc.",2
326,5083456,Plate brake tester apparatus and method,1992-01-28,A,,
327,5230242,Plate brake tester apparatus and method,1993-07-27,A,"Hunter Industries, Inc.",2
328,5379636,Plate brake tester apparatus and method,1995-01-10,A,"Hunter Industries, Inc.",2
329,5468947,Pocket size data capture unit with processor and shell modules,1995-11-21,A,Norand Corporation,2
330,5271833,Polymer-coated carbon-clad inorganic oxide particles,1993-12-21,A,Regents of the University of Minnesota,2
331,5556772,Polymerase compositions and uses thereof,1996-09-17,A,Stratagene,2
332,5755007,Portable cleaning apparatus,1998-05-26,A,Notetry Limited,3
333,5758374,Portable table assembly,1998-06-02,A,,
334,5805474,Portable work station type-data collection system having an improved handgrip and an optical reader to be directed thereby,1998-09-08,A,Norand Corporation,2
335,5490046,"Portable, remote-controlled searchlight apparatus",1996-02-06,A,,
336,5120435,Pre-treatment sewer discharge system,1992-06-09,A,,
337,5442429,Precuring apparatus and method for reducing voltage required to electrostatically material to an arcuate surface,1995-08-15,A,,
338,5631539,Process and apparatus for charging lithium cells or the like,1997-05-20,A,Norand Corporation,2
339,5229265,Process for analyzing clastogenic agents,1993-07-20,A,LITRON LABORATORIES LTD.,2
340,5474824,Process for expanding polytetrafluoroethylene and products produced thereby,1995-12-12,A,ATRIUM MEDICAL CORPORATION,2
341,5679470,Process for manufacturing clad composite stent,1997-10-21,A,SCHNEIDER GMBH & CO. KG,3
342,5820693,Process for recovering catalysts supports,1998-10-13,A,,
343,5424539,Process for the analysis of gaseous components by mass spectrometry,1995-06-13,A,Finnegan MAT GmbH,3
344,5554519,Process of preparing genistein,1996-09-10,A,"Fermalogic, Inc.",2
345,5787485,Producing a mirrored copy using reference labels,1998-07-28,A,"Marathon Systems, Inc.",2
346,5824050,Prosthesis with in-wall modulation,1998-10-20,A,ATRIUM MEDICAL CORPORATION,2
347,5079352,Purified thermostable enzyme,1992-01-07,A,CETUS TECHNOLOGY LTD,3
348,5828558,PWN controller use with open loop flyback type DC to AC converter,1998-10-27,A,"PowerDsine, Ltd.",3
349,4037322,Razor adapted for surgical preparation,1977-07-26,A,,
350,4905372,Razor handle extension,1990-03-06,A,,
351,5167069,Razor reach,1992-12-01,A,,
352,5618711,Recombinant expression vectors and purification methods for Thermus thermophilus DNA polymerase,1997-04-08,A,Hoffmann-La Roche Inc.,2
353,5789224,Recombinant expression vectors and purification methods for thermus thermophilus DNA polymerase,1998-08-04,A,ROCHE MOLECULAR SYSTEMS INC.,2
354,5661563,Reflectance spectroscope with read head for minimizing singly-reflected light rays,1997-08-26,A,BAYER AKTIENGESELLSCHAFT,3
355,5765985,Refuse collection vehicle cylinder restraining apparatus,1998-06-16,A,The Heil Co.,2
356,5513942,Refuse holding vehicle,1996-05-07,A,The Heil Co.,2
357,5774789,RF communication signal distribution system and method,1998-06-30,A,Allen Telecom LLC,2
358,5677124,Ribonuclease resistant viral RNA standards,1997-10-14,A,"Ambion, Inc.",2
359,5723597,Ribosomal nucleic acid probes for detecting organisms or groups of organisms,1998-03-03,A,Gen-Probe Incorporated,2
360,5733286,Rod securing polyaxial locking screw and coupling element assembly,1998-03-31,A,THIRD MILLENNIUM ENGINEERING,2
361,5714320,Rolling circle synthesis of oligonucleotides and amplification of select randomized circular oligonucleotides,1998-02-03,A,UNIVERSITY OF ROCHESTER,2
362,5781949,Rotational therapy apparatus for a bed,1998-07-21,A,"Hill-Rom Services, Inc.",2
363,5565960,Scanning exposure slit for a shuttle style film gate,1996-10-15,A,"Management Graphics, Inc.",2
364,5640228,Scanning exposure slit for an image-recording apparatus,1997-06-17,A,"Management Graphics, Inc.",2
365,5655677,Sealed carrier vessel for pneumatic transport system,1997-08-12,A,TRANSLOGIC CORPORATION,2
366,5765836,Sealing system,1998-06-16,A,"Marubeni Tubulars, Inc.",2
367,5506946,Selective color correction,1996-04-09,A,"ELECTRONICS FOR IMAGING, INC.",2
368,5693931,Self-calibrating label gap sensor circuit with a current regulator,1997-12-02,A,INTERMEC IP CORPORATION,2
369,5628788,Self-expanding endoluminal stent-graft,1997-05-13,A,Corvita Corporation,2
370,5413264,Serial accumulator system for filamentary material,1995-05-09,A,"Windings, Inc.",2
371,5728159,Serrated bone graft,1998-03-17,A,Musculoskeletal Transplant Foundation,2
372,5755547,Side loading refuse collection vehicle arm restraint,1998-05-26,A,The Heil Co.,2
373,5818630,Single-mode amplifiers and compressors based on multi-mode fibers,1998-10-06,A,"IMRA America, Inc.",2
374,5810272,Snap-on tube and locking collar for guiding filamentary material through a wall panel of a container containing wound filamentary material,1998-09-22,A,"Widings, Inc.",2
375,5224947,"Soft, readily expandable vacuum bell assembly",1993-07-06,A,,
376,5019951,Spotlight with adjustable handle,1991-05-28,A,Rayovac Corporation,2
377,5791339,Spring piloted safety valve with jet venturi bias,1998-08-11,A,Nellcor Puritan Bennettt Incorprated,2
378,5830336,Sputtering of lithium,1998-11-03,A,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2
379,5556771,Stabilized compositions of reverse transcriptase and RNA polymerase for nucleic acid amplification,1996-09-17,A,Gen-Probe Incorporated,2
380,5627075,Stable diagnostic reagent,1997-05-06,A,Boehringer Mannheim GmbH,3
381,5747392,"Stain resistant, water repellant, interpenetrating polymer network coating-treated textile fabric",1998-05-05,A,"Hi-Tex, Inc.",2
382,5129149,Stand-alone sideslip meter,1992-07-14,A,"Hunter Industries, Inc.",2
383,5709703,Stent delivery device and method for manufacturing same,1998-01-20,A,SCHNEIDER GMBH & CO. KG,3
384,5724685,Step deck for a bed,1998-03-10,A,"Hill-Rom Services, Inc.",2
385,5518528,"Storage and delivery system for gaseous hydride, halide, and organometallic group V compounds",1996-05-21,A,Advanced Materials Technology,2
386,5720924,Storage system for test elements,1998-02-24,A,Boehringer Mannheim GmbH,3
387,5763476,Sublingual or buccal pharmaceutical composition,1998-06-09,A,AKZO NOBLE N.V.,3
388,5745937,Support surfaces for a bed,1998-05-05,A,"Hill-Rom Services, Inc.",2
389,5154720,Surgical drill guide,1992-10-13,A,Linvatec Corporation,2
390,5257996,Surgical pin passer,1993-11-02,A,,
391,5190548,Surgical reamer,1993-03-02,A,Linvatec Corporation,2
392,5527329,Surgical scalpel,1996-06-18,A,"Devon Works, LLC",2
393,5369974,Suspension tester and method,1994-12-06,A,"Hunter Industries, Inc.",2
394,5627360,Symbology reader with converging cursor beams,1997-05-06,A,INTERMEC IP CORPORATION,2
395,5598007,Symbology reader with fixed focus spotter beam,1997-01-28,A,INTERMEC IP CORPORATION,2
396,5557423,Synchronization of digital video with digital audio,1996-09-17,A,"Avid Technology, Inc.",2
397,5540834,Synthesis of porous inorganic particles by polymerization-induced colloid aggregation (PICA),1996-07-30,A,Regents of the University of Minnesota,2
398,5811706,"Synthesizer system utilizing mass storage devices for real time, low latency access of musical instrument digital samples",1998-09-22,A,"Rockwell Semiconductor Systems, Inc.",2
399,5311871,Syringe with ultrasound emitting transducer for flow-directed cannulation of arteries and veins,1994-05-17,A,,
400,5467446,System and method for rasterizing images subject to orthogonal rotation,1995-11-14,A,"ColorAge, Inc.",2
401,5828318,System and method for selecting a subset of autonomous and independent slave entities,1998-10-27,A,International Business Machines Corporation,2
402,5687722,System and method for the algebraic derivation of physiological signals,1997-11-18,A,"Spacelabs Medical, Inc.",2
403,5778395,System for backing up files from disk volumes on multiple nodes of a computer network,1998-07-07,A,"STAC IP, LLC",2
404,5752504,System for monitoring therapy during calibration,1998-05-19,A,"Date-Ohmeda, Inc.",2
405,5811407,System for the in vivo delivery and expression of heterologous genes in the bone marrow,1998-09-22,A,NORTH CAROLINA STATE UNIVERSITY,2
406,5790997,Table\/chair egress device,1998-08-11,A,"Hill-Rom Services, Inc.",2
407,5562672,Tapered bone screw with continuously varying pitch,1996-10-08,A,Acumed LLC,2
408,5128984,Telephone interface call processing system with call selectivity,1992-07-07,A,"First Data Resources, Inc.",2
409,5828734,Telephone interface call processing system with call selectivity,1998-10-27,A,"Ronald A. Katz Technology Licensing, L.P.",2
410,5561707,Telephonic-interface statistical analysis system,1996-10-01,A,"Ronald A. Katz Technology Licensing, L.P.",2
411,5684863,Telephonic-interface statistical analysis system,1997-11-04,A,"Ronald A. Katz, Technology Lic. L.P.",2
412,5815551,Telephonic-interface statistical analysis system,1998-09-29,A,"Ronald A. Katz Technology Licensing, L.P.",2
413,5258028,Textured micro implants,1993-11-02,A,,
414,5571182,Textured micro implants,1996-11-05,A,,
415,5746521,Thermal printhead with integrated printhead position sensor,1998-05-05,A,INTERMEC IP CORPORATION,2
416,5436149,Thermostable DNA polymerase with enhanced thermostability and enhanced length and efficiency of primer extension,1995-07-25,A,,
417,5268289,Thermostable ribonuclease H,1993-12-07,A,EPICENTRE TECHNOLOGIES CORPORATION,2
