rf_id,convey_ty,employer_assign
45670028,assignment,1
45670274,assignment,1
45680896,assignment,1
45700295,namechg,0
45700355,assignment,1
45700382,assignment,1
45700613,assignment,1
45710149,assignment,1
45710337,assignment,1
45710415,assignment,0
45710885,assignment,1
45730903,assignment,1
45740407,assignment,0
45740553,assignment,0
45750280,assignment,0
45760165,assignment,1
45760894,assignment,1
45770328,assignment,0
45770411,assignment,1
45780231,assignment,1
45780249,assignment,1
45780643,assignment,1
45780688,assignment,1
45790482,assignment,1
45800823,assignment,1
45810592,assignment,1
45810641,namechg,0
45810676,assignment,0
45810689,assignment,1
45820680,assignment,1
45820890,assignment,1
45830647,assignment,0
45840004,assignment,1
45850001,assignment,1
45850150,assignment,1
45850577,security,0
45850685,assignment,1
45850686,assignment,0
45860188,assignment,1
45860269,security,0
45860625,assignment,1
45870391,assignment,1
45870805,assignment,1
45880467,assignment,1
45880729,assignment,1
45890112,assignment,1
45890428,assignment,1
45900105,assignment,1
45910498,assignment,1
45930468,assignment,1
45940257,assignment,1
45940608,assignment,1
45950752,namechg,0
45970089,assignment,1
45980782,assignment,1
45990279,assignment,1
45990510,assignment,1
46000104,assignment,0
46000483,assignment,1
46000610,merger,0
46000864,assignment,1
46020918,assignment,1
46040467,security,0
46050381,assignment,1
46050690,security,0
46060420,assignment,1
46060622,assignment,1
46060762,assignment,1
46070468,assignment,1
46070527,assignment,1
46080045,assignment,1
46090136,namechg,0
46090564,assignment,1
46090899,assignment,1
46100717,assignment,1
46110569,assignment,1
46130183,assignment,1
46130422,assignment,0
46140060,assignment,1
46140360,assignment,1
46140796,assignment,1
46150348,assignment,1
46150677,assignment,0
46160149,assignment,1
46160814,assignment,1
46160882,namechg,0
46170667,assignment,1
46170752,assignment,1
46180230,assignment,1
46180798,assignment,0
46180868,assignment,1
46190307,namechg,0
46190436,assignment,1
46230220,assignment,0
46230810,assignment,1
46240030,assignment,1
46240163,assignment,1
46240492,assignment,0
46240522,assignment,0
46240524,assignment,0
46250649,assignment,1
46250736,assignment,1
46260714,assignment,1
46270997,assignment,1
46280397,assignment,0
46280681,assignment,1
46280700,assignment,1
46280753,assignment,1
46300342,assignment,1
46300679,assignment,1
46300893,assignment,1
46320493,assignment,1
46340284,assignment,0
46340398,assignment,0
46340830,assignment,1
46350342,assignment,1
46350431,assignment,0
46350648,assignment,0
46350654,assignment,1
46350968,assignment,1
46360056,assignment,1
46360415,assignment,1
46360652,release,0
46370606,assignment,1
46370928,assignment,0
46370973,assignment,1
46370998,assignment,1
46380053,assignment,1
46400061,assignment,1
46400203,assignment,1
46410121,assignment,1
46410546,assignment,1
46420010,assignment,1
46420033,assignment,1
46430066,assignment,1
46430199,assignment,1
46430799,assignment,1
46440419,assignment,1
46440667,assignment,1
46440737,assignment,1
46440827,missing,0
46440948,assignment,0
46450052,assignment,1
46450516,assignment,1
46470704,assignment,1
46480376,assignment,1
46480974,assignment,0
46480987,assignment,0
46500106,assignment,1
46500495,assignment,1
46500729,assignment,1
46510557,assignment,1
46510847,assignment,1
46520351,security,0
46540077,assignment,1
46540200,assignment,1
46540924,assignment,1
46550286,namechg,0
46560455,assignment,1
46570030,assignment,1
46590530,assignment,1
46590665,assignment,1
46600502,assignment,0
46600703,assignment,1
46600773,assignment,1
46620219,assignment,1
46620534,assignment,0
46620818,assignment,1
46630643,assignment,1
46630708,assignment,1
46640097,assignment,1
46650050,assignment,1
46650131,release,0
46650944,assignment,0
46660282,assignment,1
46660687,assignment,1
46660749,assignment,1
46670859,assignment,1
46680678,assignment,1
46690905,assignment,0
46700016,assignment,1
46700022,assignment,1
46700205,assignment,1
46710569,assignment,1
46710794,assignment,1
46720315,assignment,1
46720474,assignment,1
46720832,assignment,1
46750089,assignment,1
46750142,assignment,1
46750975,assignment,1
46750984,assignment,1
46760083,assignment,1
46760234,assignment,0
46760329,assignment,0
46760968,assignment,1
46770936,assignment,1
46780609,assignment,0
46790228,assignment,0
46790303,assignment,1
46790556,assignment,1
46790998,assignment,1
46800166,assignment,1
46800237,assignment,1
46800270,assignment,1
46800690,assignment,1
46800992,assignment,1
46810486,assignment,0
46810712,namechg,0
46810937,assignment,0
46820813,assignment,1
46830267,assignment,1
46830413,assignment,1
46830512,assignment,1
46830922,assignment,0
46840462,assignment,1
46840746,release,0
46850962,assignment,0
46850979,security,0
46860761,assignment,1
46870543,assignment,0
46870689,assignment,1
46870731,assignment,1
46880114,assignment,0
46880780,assignment,1
46890242,assignment,1
46890710,assignment,1
46900167,security,0
46900386,assignment,1
46900761,assignment,1
46910343,assignment,1
46910678,assignment,1
46910733,assignment,0
46920204,assignment,0
46940773,assignment,1
46950773,assignment,1
46960234,assignment,0
46960926,assignment,1
46970394,assignment,1
46970494,assignment,0
46970742,assignment,1
46970788,assignment,1
46980137,assignment,1
46980157,assignment,1
46980442,assignment,1
46990122,assignment,1
46990396,assignment,1
46990397,assignment,1
47000042,assignment,0
47010231,assignment,0
47010232,assignment,1
47010942,assignment,1
47030252,assignment,0
47030487,assignment,1
47040177,assignment,1
47050351,assignment,1
47050484,assignment,1
47050868,assignment,1
47060108,assignment,1
47060303,assignment,1
47060815,assignment,1
47100628,assignment,1
47100896,assignment,1
47130436,assignment,1
47130995,assignment,1
47140180,assignment,1
47150984,assignment,1
47160554,assignment,1
47170274,assignment,1
47180377,assignment,1
47180413,assignment,0
47180450,assignment,1
47180635,assignment,1
47190375,assignment,1
47210166,assignment,1
47210294,assignment,1
47220358,assignment,0
47220835,security,0
47220863,assignment,1
47220985,assignment,1
47230236,assignment,1
47230360,assignment,1
47240052,assignment,1
47240148,assignment,1
47240620,assignment,0
47240674,assignment,1
47250157,assignment,0
47250239,assignment,0
47260197,security,0
47260900,assignment,1
47280498,assignment,0
47280830,assignment,1
47290625,assignment,1
47290833,assignment,1
47300086,assignment,1
47320288,assignment,1
47320348,assignment,1
47320910,assignment,1
47320978,assignment,1
47340497,assignment,1
47340663,assignment,0
47340871,assignment,1
47350103,assignment,1
47350315,assignment,1
47350819,assignment,1
47360443,merger,0
47370173,security,0
47380245,assignment,1
47410021,assignment,1
47410099,assignment,0
47420095,assignment,1
47420169,assignment,1
47420509,assignment,1
47440475,assignment,0
47440915,assignment,1
47460052,assignment,1
47460384,assignment,0
47460385,assignment,1
47470198,other,0
47470423,assignment,0
47470743,assignment,0
47470880,assignment,1
47470938,assignment,1
47480190,assignment,0
47480294,namechg,0
47480399,assignment,0
47490061,namechg,0
47490419,assignment,1
47490458,assignment,1
47490819,assignment,1
47490836,assignment,1
47510394,assignment,0
47510901,assignment,1
47510902,assignment,1
47520048,assignment,1
47520518,assignment,1
47520522,assignment,1
47530998,namechg,0
47540046,assignment,0
47540097,merger,0
47550483,assignment,0
47550486,assignment,0
47550489,assignment,1
47550711,assignment,1
47560209,security,0
47560315,namechg,0
47560430,merger,0
47560570,assignment,0
47570682,assignment,1
47580274,assignment,1
47590094,assignment,1
47590145,assignment,1
47600240,assignment,0
47600345,merger,0
47610130,assignment,1
47610532,namechg,0
47610647,assignment,0
47610904,namechg,0
47630449,assignment,1
47660021,assignment,1
47660079,assignment,1
47660689,assignment,1
47660690,assignment,1
47660836,assignment,1
47670294,namechg,0
47670626,assignment,1
47670822,merger,0
47680360,assignment,1
47700150,assignment,1
47700763,assignment,1
47710834,assignment,0
47710980,assignment,1
47720648,assignment,0
47720864,assignment,0
47730020,assignment,1
47740489,assignment,1
47740575,assignment,1
47750051,assignment,1
47750487,assignment,1
47750492,assignment,1
47750637,assignment,1
47760087,assignment,1
47760661,assignment,1
47760689,security,0
47770465,assignment,1
47780671,assignment,1
47780911,assignment,1
47790501,assignment,0
47790642,namechg,0
47790844,assignment,1
47800781,security,0
47800905,assignment,1
47810264,assignment,1
47810791,assignment,1
47820357,assignment,0
47830850,assignment,1
47840689,assignment,1
47850050,assignment,0
47850326,assignment,1
47850429,assignment,1
47860521,assignment,1
47860893,assignment,1
47860908,assignment,1
47880708,assignment,1
47900958,assignment,1
47910596,assignment,0
47920078,assignment,1
47920186,assignment,1
47930422,assignment,1
47930494,assignment,1
47940316,assignment,1
47940345,assignment,1
47940811,assignment,1
47950604,assignment,1
47950738,assignment,1
47960467,assignment,1
47970813,merger,0
47970832,assignment,1
47970886,assignment,1
47970939,assignment,1
47970997,assignment,1
47980057,assignment,0
47980778,assignment,1
47990788,assignment,1
48000458,assignment,1
48010078,assignment,1
48010342,assignment,1
48010859,assignment,1
48020627,assignment,1
48040535,assignment,1
48040622,assignment,1
48050979,assignment,1
48070225,security,0
48070345,assignment,1
48070362,security,0
48070450,assignment,0
48080118,assignment,0
48080178,assignment,1
48080515,assignment,1
48080968,assignment,1
48090501,merger,0
48100578,assignment,1
48100760,assignment,1
48100860,assignment,1
48110621,assignment,1
48110856,security,0
48120220,assignment,1
48130273,assignment,0
48130467,namechg,0
48130934,assignment,1
48140186,assignment,1
48150016,namechg,0
48150036,namechg,0
48150063,assignment,0
48160294,assignment,1
48160340,assignment,0
48160826,assignment,1
48170260,assignment,1
48170569,assignment,0
48180667,assignment,1
48180972,security,0
48210539,assignment,1
48210756,assignment,0
48210860,assignment,0
48210933,merger,0
48210986,assignment,1
48220026,assignment,1
48220218,assignment,1
48220599,assignment,1
48230687,assignment,1
48230813,assignment,1
48230994,security,0
48240816,assignment,1
48250287,assignment,0
48250456,assignment,1
48260465,assignment,1
48260680,assignment,1
48270272,assignment,1
48270377,assignment,0
48270396,assignment,1
48270512,merger,0
48270722,assignment,0
48270734,security,0
48280737,assignment,1
48290123,assignment,1
48290161,assignment,0
48290699,assignment,1
48290954,assignment,1
48300774,assignment,1
48300800,assignment,0
48310008,merger,0
48310252,assignment,0
48310487,assignment,0
48310508,assignment,1
48310542,assignment,1
48310707,assignment,1
48310866,assignment,1
48330129,assignment,0
48330151,security,0
48350338,assignment,0
48350354,merger,0
48360055,assignment,1
48360996,assignment,1
48370461,assignment,0
48380329,assignment,0
48380413,assignment,0
48380694,assignment,1
48390233,assignment,1
48390334,assignment,1
48390775,assignment,1
48400283,assignment,1
48400733,assignment,0
48400955,assignment,1
48410839,assignment,0
48430018,assignment,1
48440850,assignment,0
48450189,assignment,1
48460517,assignment,1
48480225,assignment,1
48480410,assignment,1
48490779,assignment,0
48490957,assignment,1
48500945,assignment,1
48520010,assignment,0
48520033,other,0
48520537,assignment,1
48530016,assignment,1
48530501,assignment,0
48540261,assignment,1
48540646,namechg,0
48550351,assignment,0
48550400,security,0
48560063,assignment,1
48560596,assignment,0
48570442,assignment,1
48570743,security,0
48580050,assignment,1
48580286,assignment,1
48580656,security,0
48580707,assignment,1
48580717,assignment,0
48590120,assignment,1
48590508,assignment,1
48590739,assignment,1
48590755,assignment,1
48600033,assignment,1
48600612,assignment,1
48610204,assignment,1
48610524,assignment,1
48620007,assignment,1
48620022,assignment,1
48620422,assignment,1
48620437,assignment,1
48620840,assignment,1
48630273,assignment,1
48640110,assignment,0
48640427,assignment,1
48640781,assignment,0
48650059,assignment,1
48650128,assignment,1
48660001,assignment,1
48660833,assignment,0
48690796,assignment,0
48690922,assignment,0
48700739,assignment,1
48720048,assignment,1
48720778,assignment,1
48730129,assignment,1
48730409,assignment,1
48740154,assignment,0
48740158,merger,0
48740258,assignment,1
48740980,assignment,1
48750029,assignment,1
48750422,assignment,1
48750512,assignment,0
48750962,assignment,0
48760525,assignment,1
48770147,assignment,1
48770204,assignment,1
48770358,assignment,1
48770930,assignment,1
48780145,assignment,1
48780171,assignment,1
48780797,assignment,1
48790030,security,0
48790501,assignment,0
48800227,assignment,1
48800549,assignment,1
48800812,assignment,1
48810256,correct,0
48810273,assignment,0
48810274,assignment,1
48820275,assignment,1
48820287,assignment,0
48820578,assignment,0
48820753,assignment,1
48830360,namechg,0
48840001,assignment,1
48840277,assignment,1
48840412,assignment,1
48840501,assignment,1
48840522,assignment,1
48850287,assignment,1
48850294,assignment,1
48850855,assignment,1
48860253,assignment,0
48860304,assignment,1
48870535,assignment,1
48880062,assignment,1
48880494,assignment,1
48880921,assignment,1
48890095,assignment,1
48890160,assignment,1
48890673,assignment,1
48890697,assignment,1
48890874,namechg,0
48890991,assignment,1
48900863,namechg,0
48900889,namechg,0
48900901,namechg,0
48900924,assignment,0
48900935,namechg,0
48910516,assignment,0
48910680,assignment,0
48910831,assignment,1
48920515,assignment,1
48920703,assignment,1
48920884,assignment,1
48930897,assignment,1
48940416,assignment,1
48950906,assignment,1
48960296,assignment,1
48960471,correct,0
48970925,assignment,1
48980933,assignment,1
48990717,assignment,1
48990718,assignment,1
48990724,release,0
48990859,assignment,1
49000067,assignment,1
49000072,assignment,1
49000941,assignment,1
49010029,assignment,1
49010178,assignment,0
49030501,release,0
49030922,assignment,1
49040092,assignment,1
49040093,assignment,1
49040629,assignment,1
49040954,assignment,0
49050035,security,0
49050213,security,0
49050255,security,0
49050279,assignment,0
49050908,assignment,1
49070296,assignment,1
49070417,assignment,1
49090214,assignment,1
49090539,assignment,1
49090993,assignment,1
49100966,assignment,1
49110329,assignment,1
49110380,merger,0
