rf_id,convey_ty,employer_assign
101280283,assignment,1
101310341,assignment,1
101320237,assignment,0
101380457,assignment,1
101430876,assignment,1
101440378,assignment,0
101450347,assignment,1
101460097,assignment,1
101460314,assignment,1
101480233,assignment,1
101500546,assignment,1
101510373,assignment,1
101530392,assignment,1
101530719,assignment,1
101540790,assignment,0
101570247,assignment,1
101590272,assignment,1
101600705,assignment,1
101640064,assignment,0
101680939,assignment,0
101730681,assignment,1
101740717,assignment,1
101770165,assignment,0
101790301,assignment,1
101790467,assignment,1
101810800,assignment,1
101830330,assignment,1
101840944,assignment,1
101850318,assignment,1
101880724,assignment,0
101890613,assignment,1
101910758,assignment,1
101920038,assignment,1
101920762,assignment,1
101930279,assignment,1
101930667,assignment,0
101950492,assignment,0
101980643,assignment,1
102010306,assignment,1
102010981,assignment,1
102030056,assignment,1
102030504,assignment,1
102030612,assignment,1
102040304,assignment,1
102040325,assignment,1
102090548,assignment,1
102100363,assignment,1
102110041,assignment,1
102130788,assignment,1
102130865,assignment,1
102150426,assignment,1
102170084,assignment,0
102200229,assignment,0
102200589,assignment,1
102200623,assignment,1
102210172,assignment,1
102210828,assignment,1
102230512,assignment,1
102230537,assignment,1
102230549,assignment,1
102250196,assignment,1
102250820,assignment,1
102280460,assignment,1
102280767,assignment,1
102290222,assignment,1
102300340,assignment,1
102330400,assignment,1
102350205,assignment,1
102360091,assignment,1
102380571,assignment,0
102390672,assignment,1
102390792,assignment,1
102410705,assignment,1
102470028,assignment,0
102480393,assignment,0
102480406,assignment,1
102480654,assignment,1
102490662,assignment,1
102500152,assignment,1
102500834,assignment,1
102510167,assignment,1
102530628,assignment,1
102530797,assignment,1
102580716,assignment,1
102620407,assignment,1
102650285,assignment,1
102660481,assignment,1
102680961,assignment,1
102680973,assignment,0
102690023,assignment,0
102690323,assignment,0
102700076,assignment,1
102700392,assignment,1
102700518,assignment,1
102700647,assignment,1
102730286,assignment,0
102810553,assignment,0
102830236,assignment,1
102830861,assignment,1
102840528,assignment,1
102840735,assignment,1
102860867,assignment,1
102870491,assignment,1
102890820,assignment,1
102910884,assignment,1
102940311,assignment,1
103000519,assignment,1
103010203,assignment,1
103060643,assignment,1
103080977,assignment,1
103090941,assignment,1
103120925,assignment,1
103130098,assignment,1
103130127,assignment,0
103130598,assignment,0
103130681,assignment,1
103130685,assignment,0
103130688,assignment,1
103130698,assignment,0
103130768,assignment,0
103150099,assignment,1
103150212,assignment,1
103160057,assignment,0
103170976,assignment,0
103190589,assignment,1
103200532,assignment,1
103200957,assignment,1
103210448,assignment,0
103260936,assignment,1
103270742,assignment,0
103280508,assignment,1
103290714,assignment,1
103300084,assignment,1
103300911,assignment,1
103310105,assignment,1
103310741,assignment,1
103320781,assignment,1
103330278,assignment,1
103330821,assignment,1
103340383,assignment,1
103350374,assignment,1
103350392,assignment,1
103350675,assignment,1
103360384,assignment,1
103360930,assignment,1
103380934,assignment,0
103390069,assignment,1
103390737,assignment,1
103400927,assignment,0
103410567,assignment,1
103430028,assignment,0
103440186,assignment,1
103440624,assignment,1
103460336,assignment,1
103480478,assignment,0
103480902,assignment,1
103540728,assignment,0
103570662,assignment,1
103620264,assignment,1
103660674,assignment,1
103670766,assignment,1
103670775,assignment,1
103680694,assignment,1
103700243,assignment,0
103710794,assignment,0
103720007,assignment,1
103720545,assignment,1
103750929,assignment,1
103760318,assignment,1
103780184,assignment,1
103810426,assignment,1
103830923,assignment,1
103850119,assignment,1
103850161,assignment,1
103850250,assignment,1
103870682,assignment,1
103920659,assignment,1
103940077,assignment,1
103940418,assignment,1
103940569,assignment,1
103960352,assignment,1
103960830,assignment,1
103990311,assignment,1
104000763,assignment,1
104010450,assignment,1
104020394,assignment,1
104080453,assignment,1
104110170,assignment,1
104120194,assignment,1
104150761,assignment,0
104170492,assignment,1
104180013,assignment,1
104180421,assignment,1
104180850,assignment,1
104190551,assignment,1
104200861,assignment,1
104200916,assignment,1
104220631,assignment,0
104220652,assignment,0
104230417,assignment,1
104230563,assignment,1
104230630,assignment,1
104260736,assignment,1
104290599,assignment,1
104300405,assignment,1
104320768,assignment,1
104350282,assignment,1
104360875,assignment,1
104380027,assignment,1
104380351,assignment,1
104390138,assignment,1
104420008,assignment,1
104440712,assignment,1
104450511,assignment,1
104460409,assignment,1
104460502,assignment,1
104470364,assignment,1
104500601,assignment,1
104510234,assignment,1
104530247,assignment,1
104530700,assignment,1
104540128,assignment,1
104540718,assignment,0
104550090,assignment,0
104550123,assignment,1
104560085,assignment,1
104560426,assignment,1
104560884,assignment,1
104570257,assignment,1
104570342,assignment,1
104570397,assignment,1
104610746,assignment,1
104620524,assignment,1
104630287,assignment,1
104650758,assignment,1
104660235,assignment,1
104660261,assignment,0
104700253,assignment,0
104700870,assignment,0
104710352,assignment,1
104720670,assignment,1
104730231,assignment,1
104750377,assignment,1
104760681,assignment,1
104780023,assignment,1
104800231,assignment,1
104820720,assignment,0
104820814,assignment,1
104830199,assignment,1
104850646,assignment,0
104870690,assignment,1
104870946,assignment,1
104880059,assignment,1
104880232,assignment,1
104900653,assignment,1
104910723,assignment,1
104920100,assignment,1
104920109,assignment,0
104930263,assignment,1
104950434,assignment,1
104960080,assignment,0
104980290,assignment,1
104990019,assignment,0
104990564,assignment,0
105020528,assignment,1
105030237,assignment,1
105030855,assignment,1
105040287,assignment,1
105040463,assignment,1
105070592,assignment,1
105080119,assignment,1
105090970,assignment,1
105120870,assignment,1
105130354,assignment,1
105150711,assignment,1
105160608,assignment,1
105180655,assignment,1
105210446,assignment,1
105250304,assignment,0
105250312,assignment,1
105290677,assignment,1
105290837,assignment,0
105300462,assignment,1
105300496,assignment,1
105340102,assignment,1
105340679,assignment,0
105340719,assignment,0
105360185,assignment,0
105400072,assignment,1
105400479,assignment,1
105400884,assignment,1
105420979,assignment,1
105430235,assignment,1
105450131,assignment,1
105450731,assignment,1
105470581,assignment,0
105480778,assignment,1
105490485,assignment,1
105560058,assignment,1
105580605,assignment,1
105590533,assignment,1
105610417,assignment,1
105620899,assignment,1
105650278,assignment,1
105650447,assignment,1
105660303,assignment,0
105680277,assignment,1
105700769,assignment,1
105700801,assignment,1
105730976,assignment,1
105750411,assignment,1
105780210,assignment,1
105800560,assignment,1
105820551,assignment,1
105850506,assignment,1
105870156,assignment,1
105870187,assignment,1
105870214,assignment,1
105870867,assignment,0
105890182,assignment,0
105890597,assignment,0
105920742,assignment,1
105940369,assignment,0
105940657,assignment,1
105970829,assignment,1
105980722,assignment,0
105990655,assignment,1
106040547,assignment,1
106050163,assignment,1
106050299,assignment,1
106050534,assignment,1
106070948,assignment,1
106070972,assignment,1
106080874,assignment,1
106130702,assignment,1
106140135,assignment,1
106160379,assignment,1
106170905,assignment,1
106190411,assignment,1
106210574,assignment,1
106230944,assignment,1
106240170,assignment,1
106250568,assignment,1
106290814,assignment,1
106300830,assignment,1
106320791,assignment,0
106330963,assignment,1
106340377,assignment,1
106340395,assignment,1
106350050,assignment,1
106370341,assignment,1
106440638,assignment,1
106450845,assignment,1
106470655,assignment,1
106510933,assignment,1
106520437,assignment,0
106550411,assignment,0
106560004,assignment,1
106560222,assignment,1
106560609,assignment,0
106580868,assignment,1
106590870,assignment,1
106600720,assignment,1
106650833,assignment,1
106690490,assignment,1
106720497,assignment,1
106720741,assignment,1
106730633,assignment,0
106740595,assignment,1
106750071,assignment,1
106790185,assignment,1
106810501,assignment,0
106830419,assignment,1
106830635,assignment,1
106830680,assignment,0
106830851,assignment,1
106830882,assignment,1
106840197,assignment,1
106870792,assignment,1
106890993,assignment,0
106900147,assignment,1
106900671,assignment,1
106910060,assignment,1
106910216,assignment,1
106920620,assignment,1
106920962,assignment,1
106930826,assignment,1
106950211,assignment,1
106950900,assignment,0
106970431,assignment,1
106970641,assignment,1
107000280,assignment,1
107010137,assignment,1
107080806,assignment,1
107090031,assignment,1
107150973,assignment,1
107170087,assignment,0
107170407,assignment,1
107170754,assignment,1
107190328,assignment,0
107220809,assignment,1
107220835,assignment,1
107230932,assignment,1
107230948,assignment,1
107240317,assignment,1
107260336,assignment,1
107320234,assignment,0
107330789,assignment,0
107330792,assignment,0
107350207,assignment,1
107370103,assignment,1
107370625,assignment,1
107380688,assignment,1
107390126,assignment,1
107440171,assignment,1
107440732,assignment,1
107450808,assignment,1
107450833,assignment,1
107460847,assignment,1
107480040,assignment,0
107500815,assignment,1
107500838,assignment,1
107500953,assignment,1
107510871,assignment,1
107530356,assignment,1
107530945,assignment,1
107540077,assignment,1
107550278,assignment,1
107550981,assignment,0
107590672,assignment,0
107590675,assignment,0
107590678,assignment,0
107590729,assignment,1
107610364,assignment,1
107650658,assignment,0
107700669,assignment,1
107730281,assignment,0
107740252,assignment,1
107750522,assignment,0
107770784,assignment,1
107780216,assignment,1
107820158,assignment,1
107850318,assignment,0
107880269,assignment,1
107880316,assignment,1
107940206,assignment,1
107960028,assignment,0
107960145,assignment,1
107970817,assignment,1
107980710,assignment,1
107980892,assignment,1
107990315,assignment,1
108010885,assignment,1
108010983,assignment,1
108020232,assignment,1
108050940,assignment,1
108060213,assignment,1
108070442,assignment,1
108080885,assignment,1
108080990,assignment,1
108110598,assignment,1
108140206,assignment,0
108150531,assignment,1
108150565,assignment,1
108150996,assignment,1
108160086,assignment,1
108170006,assignment,1
108210495,assignment,1
108300459,assignment,1
108310634,assignment,1
108310729,assignment,1
108330267,assignment,1
108350229,assignment,1
108350835,assignment,1
108390058,assignment,1
108390177,assignment,1
108400151,assignment,1
108400168,assignment,1
108400758,assignment,1
108420323,assignment,1
108420828,assignment,1
108430727,assignment,1
108430793,assignment,1
108560580,assignment,1
108590143,assignment,1
108620486,assignment,1
108630636,assignment,1
108630973,assignment,1
108650684,assignment,1
108680519,assignment,1
108680634,assignment,1
108680715,assignment,1
108720188,assignment,1
108730244,assignment,1
108750383,assignment,1
108780587,assignment,1
108780800,assignment,1
108800635,assignment,1
108820954,assignment,1
108840094,assignment,0
108840559,assignment,1
108840717,assignment,1
108860707,assignment,1
108890453,assignment,1
108890463,assignment,0
108890817,assignment,1
108900412,assignment,1
108900914,assignment,1
108900920,assignment,1
108900935,assignment,1
108910297,assignment,1
108910853,assignment,1
108930335,assignment,1
108940586,assignment,1
108950800,assignment,1
108960893,assignment,1
108990989,assignment,1
109000169,assignment,1
109010274,assignment,0
109020386,assignment,0
109020509,assignment,1
109040172,assignment,1
109040191,assignment,1
109040194,assignment,1
109040423,assignment,1
109040592,assignment,1
109050282,assignment,1
109060810,assignment,1
109070221,assignment,1
109070227,assignment,1
109070233,assignment,1
109070239,assignment,1
109080532,assignment,1
109130045,assignment,0
109150233,assignment,1
109160910,assignment,1
109190018,assignment,0
109210889,assignment,0
109210906,assignment,0
109210909,assignment,0
109220992,assignment,0
109240720,assignment,0
109240839,assignment,1
109240858,assignment,0
109250212,assignment,1
109260413,assignment,1
109260530,assignment,0
109290462,assignment,1
109290976,assignment,1
109330641,assignment,1
109340714,assignment,1
109380921,assignment,1
109410259,assignment,1
109450499,assignment,1
109450729,assignment,1
109480121,assignment,1
109510864,assignment,1
109520155,assignment,1
109540335,assignment,1
109560865,assignment,1
109580551,assignment,0
109630316,assignment,1
109640554,assignment,1
109640784,assignment,1
109640865,assignment,1
109640876,assignment,1
109660993,assignment,1
109670543,assignment,1
109670563,assignment,1
109670602,assignment,1
109690375,assignment,0
109690671,assignment,1
109710134,assignment,1
109710322,assignment,1
109720823,assignment,1
109730446,assignment,1
109740421,assignment,1
109740457,assignment,1
109750479,assignment,1
109800085,assignment,1
109850225,assignment,1
109850228,assignment,1
109860512,assignment,1
109890978,assignment,0
109950786,assignment,1
109950791,assignment,1
109950967,assignment,1
109970208,assignment,0
109980168,assignment,1
109990068,assignment,1
110000093,assignment,1
110000621,assignment,0
110020359,assignment,1
110040711,assignment,1
110040885,assignment,1
110080626,assignment,1
110080808,assignment,1
110090356,assignment,1
110090569,assignment,1
110100097,assignment,1
110100240,assignment,1
110100888,assignment,1
110120633,assignment,1
110140098,assignment,1
110170981,assignment,1
110180289,assignment,1
110190245,assignment,0
110210611,assignment,1
110270809,assignment,0
110280216,assignment,1
110300475,assignment,0
110310205,assignment,0
110330434,assignment,1
110330819,assignment,1
110390889,assignment,1
110400116,assignment,1
